18.525 1
18.543 1
18.561 1
18.578 1
18.596 1
18.613 1
18.631 1
18.649 1
18.666 1
18.684 1
18.701 1
18.719 1
18.736 1
18.754 1
18.772 1
18.789 1
18.807 1
18.824 1
18.842 1
18.86 1
18.877 1
18.895 1
18.912 1
18.93 1
18.948 1
18.965 1
18.983 1
19 1
19.018 1
19.036 1
19.053 1
19.071 1
19.088 1
19.106 1
19.124 1
19.141 1
19.159 1
19.176 1
19.194 1
19.212 1
19.229 1
19.247 1
19.264 1
19.282 1
19.3 1
19.317 1
19.335 1
19.352 1.0001
19.37 1.0001
19.388 1.0001
19.405 1.0001
19.423 1.0001
19.44 1.0001
19.458 1.0001
19.476 1.0001
19.493 1.0001
19.511 1.0001
19.528 1.0001
19.546 1.0001
19.563 1.0001
19.581 1.0001
19.599 1.0001
19.616 1.0001
19.634 1.0001
19.651 1.0001
19.669 1.0001
19.687 1.0001
19.704 1.0001
19.722 1.0001
19.739 1.0001
19.757 1.0001
19.775 1.0001
19.792 1.0001
19.81 1.0001
19.827 1.0001
19.845 1.0001
19.863 1.0001
19.88 1.0001
19.898 1.0001
19.915 1.0001
19.933 1.0001
19.951 1.0001
19.968 1.0001
19.986 1.0001
20.003 1.0001
20.021 1.0001
20.039 1.0001
20.056 1.0001
20.074 1.0001
20.091 1.0001
20.109 1.0001
20.127 1.0001
20.144 1.0001
20.162 1.0001
20.179 1.0001
20.197 1.0001
20.215 1.0001
20.232 1.0001
20.25 1.0001
20.267 1.0001
20.285 1.0001
20.302 1.0001
20.32 1.0001
20.338 1.0001
20.355 1.0001
20.373 1.0001
20.39 1.0002
20.408 1.0002
20.426 1.0002
20.443 1.0002
20.461 1.0002
20.478 1.0002
20.496 1.0002
20.514 1.0002
20.531 1.0002
20.549 1.0002
20.566 1.0002
20.584 1.0002
20.602 1.0002
20.619 1.0002
20.637 1.0002
20.654 1.0002
20.672 1.0002
20.69 1.0002
20.707 1.0002
20.725 1.0002
20.742 1.0002
20.76 1.0002
20.778 1.0002
20.795 1.0003
20.813 1.0003
20.83 1.0003
20.848 1.0003
20.866 1.0003
20.883 1.0003
20.901 1.0004
20.918 1.0004
20.936 1.0004
20.954 1.0004
20.971 1.0005
20.989 1.0005
21.006 1.0005
21.024 1.0006
21.041 1.0006
21.059 1.0006
21.077 1.0007
21.094 1.0007
21.112 1.0007
21.129 1.0008
21.147 1.0008
21.165 1.0008
21.182 1.0009
21.2 1.0009
21.217 1.0009
21.235 1.0009
21.253 1.0009
21.27 1.001
21.288 1.001
21.305 1.001
21.323 1.0011
21.341 1.0012
21.358 1.0012
21.376 1.0012
21.393 1.0013
21.411 1.0013
21.429 1.0014
21.446 1.0014
21.464 1.0015
21.481 1.0015
21.499 1.0016
21.517 1.0016
21.534 1.0017
21.552 1.0017
21.569 1.0018
21.587 1.0018
21.605 1.0018
21.622 1.0019
21.64 1.0019
21.657 1.0019
21.675 1.002
21.693 1.002
21.71 1.0021
21.728 1.0021
21.745 1.0022
21.763 1.0023
21.78 1.0023
21.798 1.0024
21.816 1.0024
21.833 1.0025
21.851 1.0025
21.868 1.0026
21.886 1.0027
21.904 1.0028
21.921 1.0029
21.939 1.0029
21.956 1.003
21.974 1.0031
21.992 1.0032
22.009 1.0033
22.027 1.0034
22.044 1.0036
22.062 1.0037
22.08 1.0038
22.097 1.0039
22.115 1.004
22.132 1.0041
22.15 1.0042
22.168 1.0044
22.185 1.0045
22.203 1.0046
22.22 1.0048
22.238 1.0049
22.256 1.005
22.273 1.0052
22.291 1.0053
22.308 1.0055
22.326 1.0057
22.344 1.0058
22.361 1.006
22.379 1.0061
22.396 1.0062
22.414 1.0064
22.432 1.0065
22.449 1.0067
22.467 1.0068
22.484 1.0069
22.502 1.0071
22.519 1.0073
22.537 1.0075
22.555 1.0076
22.572 1.0078
22.59 1.008
22.607 1.0083
22.625 1.0085
22.643 1.0087
22.66 1.0089
22.678 1.009
22.695 1.0092
22.713 1.0094
22.731 1.0096
22.748 1.0097
22.766 1.0099
22.783 1.0101
22.801 1.0103
22.819 1.0105
22.836 1.0107
22.854 1.0109
22.871 1.0111
22.889 1.0113
22.907 1.0115
22.924 1.0117
22.942 1.0119
22.959 1.0121
22.977 1.0123
22.995 1.0126
23.012 1.0128
23.03 1.013
23.047 1.0133
23.065 1.0136
23.083 1.0139
23.1 1.0141
23.118 1.0144
23.135 1.0146
23.153 1.0149
23.171 1.0151
23.188 1.0154
23.206 1.0156
23.223 1.0158
23.241 1.016
23.258 1.0162
23.276 1.0165
23.294 1.0167
23.311 1.0169
23.329 1.0171
23.346 1.0174
23.364 1.0176
23.382 1.0178
23.399 1.018
23.417 1.0182
23.434 1.0183
23.452 1.0185
23.47 1.0187
23.487 1.0189
23.505 1.0191
23.522 1.0194
23.54 1.0196
23.558 1.0198
23.575 1.02
23.593 1.0202
23.61 1.0204
23.628 1.0206
23.646 1.0208
23.663 1.021
23.681 1.0212
23.698 1.0213
23.716 1.0215
23.734 1.0217
23.751 1.0219
23.769 1.0221
23.786 1.0222
23.804 1.0224
23.822 1.0225
23.839 1.0227
23.857 1.0229
23.874 1.023
23.892 1.0233
23.91 1.0234
23.927 1.0236
23.945 1.0238
23.962 1.024
23.98 1.0241
23.997 1.0243
24.015 1.0245
24.033 1.0247
24.05 1.0249
24.068 1.0252
24.085 1.0254
24.103 1.0256
24.121 1.0258
24.138 1.0262
24.156 1.0264
24.173 1.0267
24.191 1.0269
24.209 1.0272
24.226 1.0274
24.244 1.0277
24.261 1.0279
24.279 1.0281
24.297 1.0284
24.314 1.0286
24.332 1.0289
24.349 1.0291
24.367 1.0294
24.385 1.0297
24.402 1.03
24.42 1.0303
24.437 1.0306
24.455 1.031
24.473 1.0313
24.49 1.0316
24.508 1.032
24.525 1.0324
24.543 1.0327
24.561 1.0331
24.578 1.0334
24.596 1.0337
24.613 1.0339
24.631 1.0342
24.649 1.0345
24.666 1.0348
24.684 1.0351
24.701 1.0354
24.719 1.0358
24.736 1.0362
24.754 1.0366
24.772 1.0369
24.789 1.0373
24.807 1.0376
24.824 1.0378
24.842 1.0381
24.86 1.0383
24.877 1.0386
24.895 1.0389
24.912 1.0391
24.93 1.0394
24.948 1.0396
24.965 1.0399
24.983 1.0401
25 1.0404
25.018 1.0407
25.036 1.0409
25.053 1.0412
25.071 1.0414
25.088 1.0417
25.106 1.042
25.124 1.0424
25.141 1.0428
25.159 1.0432
25.176 1.0437
25.194 1.0441
25.212 1.0445
25.229 1.0448
25.247 1.0451
25.264 1.0455
25.282 1.0458
25.3 1.0462
25.317 1.0466
25.335 1.047
25.352 1.0473
25.37 1.0477
25.388 1.0481
25.405 1.0485
25.423 1.0489
25.44 1.0492
25.458 1.0495
25.476 1.0498
25.493 1.0501
25.511 1.0504
25.528 1.0508
25.546 1.0512
25.563 1.0515
25.581 1.0518
25.599 1.0521
25.616 1.0523
25.634 1.0524
25.651 1.0527
25.669 1.0528
25.687 1.053
25.704 1.0531
25.722 1.0533
25.739 1.0535
25.757 1.0538
25.775 1.054
25.792 1.0542
25.81 1.0545
25.827 1.0547
25.845 1.055
25.863 1.0553
25.88 1.0556
25.898 1.0557
25.915 1.056
25.933 1.0562
25.951 1.0565
25.968 1.0569
25.986 1.0572
26.003 1.0575
26.021 1.0578
26.039 1.058
26.056 1.0581
26.074 1.0583
26.091 1.0585
26.109 1.0587
26.127 1.0589
26.144 1.0591
26.162 1.0594
26.179 1.0597
26.197 1.06
26.215 1.0602
26.232 1.0604
26.25 1.0605
26.267 1.0607
26.285 1.0609
26.302 1.0611
26.32 1.0612
26.338 1.0615
26.355 1.0617
26.373 1.0619
26.39 1.0622
26.408 1.0624
26.426 1.0626
26.443 1.0629
26.461 1.0632
26.478 1.0634
26.496 1.0635
26.514 1.0637
26.531 1.0639
26.549 1.0643
26.566 1.0646
26.584 1.0648
26.602 1.0651
26.619 1.0655
26.637 1.0658
26.654 1.0661
26.672 1.0664
26.69 1.0667
26.707 1.0669
26.725 1.0671
26.742 1.0673
26.76 1.0674
26.778 1.0675
26.795 1.0676
26.813 1.0677
26.83 1.0679
26.848 1.0681
26.866 1.0681
26.883 1.0682
26.901 1.0683
26.918 1.0685
26.936 1.0687
26.954 1.069
26.971 1.0693
26.989 1.0697
27.006 1.0701
27.024 1.0705
27.041 1.0709
27.059 1.0714
27.077 1.0719
27.094 1.0723
27.112 1.0727
27.129 1.073
27.147 1.0733
27.165 1.0736
27.182 1.0738
27.2 1.0739
27.217 1.074
27.235 1.074
27.253 1.0741
27.27 1.0742
27.288 1.0744
27.305 1.0747
27.323 1.075
27.341 1.0752
27.358 1.0754
27.376 1.0756
27.393 1.0758
27.411 1.0758
27.429 1.0759
27.446 1.0759
27.464 1.0759
27.481 1.076
27.499 1.0761
27.517 1.0762
27.534 1.0763
27.552 1.0764
27.569 1.0765
27.587 1.0766
27.605 1.0767
27.622 1.0768
27.64 1.0768
27.657 1.0767
27.675 1.0767
27.693 1.0766
27.71 1.0765
27.728 1.0763
27.745 1.076
27.763 1.0757
27.78 1.0752
27.798 1.0747
27.816 1.0739
27.833 1.073
27.851 1.072
27.868 1.0712
27.886 1.0705
27.904 1.0701
27.921 1.0697
27.939 1.0691
27.956 1.0685
27.974 1.0679
27.992 1.0674
28.009 1.0668
28.027 1.066
28.044 1.0653
28.062 1.0643
28.08 1.0632
28.097 1.062
28.115 1.0607
28.132 1.0593
28.15 1.0579
28.168 1.0564
28.185 1.055
28.203 1.0537
28.22 1.0524
28.238 1.0511
28.256 1.0497
28.273 1.0483
28.291 1.0467
28.308 1.0452
28.326 1.0437
28.344 1.042
28.361 1.0404
28.379 1.0385
28.396 1.0363
28.414 1.034
28.432 1.0315
28.449 1.029
28.467 1.0265
28.484 1.0241
28.502 1.0214
28.519 1.0182
28.537 1.0144
28.555 1.01
28.572 1.0052
28.59 0.99987
28.607 0.99399
28.625 0.98751
28.643 0.97996
28.66 0.97103
28.678 0.96041
28.695 0.94763
28.713 0.93221
28.731 0.91393
28.748 0.89212
28.766 0.86667
28.783 0.83684
28.801 0.80231
28.819 0.76168
28.836 0.71401
28.854 0.65965
28.871 0.59883
28.889 0.53255
28.907 0.46327
28.924 0.39437
28.942 0.32884
28.959 0.26794
28.977 0.2124
28.995 0.16191
29.012 0.1159
29.03 0.07658
29.047 0.045415
29.065 0.022925
29.083 0.00894
29.1 0.0021774
29.118 0.00027399
29.135 8.459e-06
29.153 0
29.171 0
29.188 0
29.206 0
29.223 0
29.241 0
29.258 0
29.276 0
29.294 0
29.311 0
29.329 0
29.346 0
29.364 0
29.382 0
29.399 0
29.417 0
29.434 0
29.452 0
29.47 0
29.487 0
29.505 0
29.522 0
29.54 0
29.558 0
29.575 0
29.593 0
29.61 0
29.628 0
29.646 0
29.663 0
29.681 0
29.698 0
29.716 0
29.734 0
29.751 0
29.769 0
29.786 0
29.804 0
29.822 0
29.839 0
29.857 0
29.874 0
29.892 0
29.91 0
29.927 0
29.945 0
29.962 0
29.98 0
29.997 0
30.015 0
30.033 0
30.05 0
30.068 0
30.085 0
30.103 0
30.121 0
30.138 0
30.156 0
30.173 0
30.191 0
30.209 0
30.226 0
30.244 0
30.261 0
30.279 0
30.297 0
30.314 0
30.332 0
30.349 0
30.367 0
30.385 0
30.402 0
30.42 0
30.437 0
30.455 0
30.473 0
30.49 0
30.508 0
30.525 0
30.543 0
30.561 0
30.578 0
30.596 0
30.613 0
30.631 0
30.649 0
30.666 0
30.684 0
30.701 0
30.719 0
30.736 0
30.754 0
30.772 0
30.789 0
30.807 0
30.824 0
30.842 0
30.86 0
30.877 0
30.895 0
30.912 0
30.93 0
30.948 0
30.965 0
30.983 0
31 0
31.018 0
31.036 0
31.053 0
31.071 0
31.088 0
31.106 0
31.124 0
31.141 0
31.159 0
31.177 0
31.195 0
31.214 0
31.233 0
31.253 0
31.274 0
31.295 0
31.317 0
31.339 0
31.362 0
31.386 0
31.411 0
31.436 0
31.462 0
31.489 0
31.517 0
31.545 0
31.575 0
31.605 0
31.636 0
31.669 0
31.702 0
31.736 0
31.771 0
31.808 0
31.845 0
31.884 0
31.923 0
31.964 0
32.007 0
32.05 0
32.095 0
32.141 0
32.189 0
32.238 0
32.288 0
32.34 0
32.394 0
32.449 0
32.506 0
32.565 0
32.626 0
32.688 0
32.752 0
32.818 0
32.887 0
32.957 0
33.029 0
33.104 0
33.181 0
33.26 0
33.342 0
33.426 0
33.513 0
33.602 0
33.694 0
33.789 0
33.887 0
33.987 0
34.091 0
34.198 0
34.309 0
34.422 0
34.539 0
34.66 0
34.784 0
34.912 0
35.044 0
35.18 0
35.32 0
35.465 0
35.614 0
35.767 0
35.925 0
36.088 0
36.255 0
36.428 0
36.607 0
36.79 0
36.979 0
37.174 0
37.375 0
37.582 0
37.795 0
38.015 0
38.242 0
38.475 0
38.716 0
38.963 0
39.219 0
39.482 0
39.753 0
40.032 0
40.32 0
40.617 0
40.923 0
41.238 0
41.562 0
41.897 0
42.242 0
42.597 0
42.963 0
43.34 0
43.729 0
44.129 0
44.542 0
44.967 0
45.405 0
45.857 0
46.322 0
46.802 0
47.296 0
47.805 0
48.329 0

